FilmName,enFID,BoxOffice
战狼2,641515,568781
羞羞的铁拳,661004,220175
前任3：再见前任,663359,194174
功夫瑜伽,629898,175260
西游伏妖篇,619719,165593
芳华,659453,142258
乘风破浪,655798,104853
大闹天竺,637920,75793
悟空传,629524,69654
追龙,658278,57465
英伦对决,661432,53695
三生三世十里桃花,629924,53454
妖猫传,643285,53003
熊出没之奇幻空间,655318,52250
杀破狼·贪狼,644896,52157
缝纫机乐队,660009,45671
建军大业,642415,40352
嫌疑人X的献身,641155,40203
拆弹专家,660393,40049
妖铃铃,669715,36304
空天猎,652615,31775
机器之血,643308,30533
心理罪,642781,30397
奇门遁甲,618517,29964
记忆大师,644001,29292
二代妖精之今生有幸,653548,29217
绣春刀II：修罗战场,640808,26572
侠盗联盟,655595,23703
心理罪之城市之光,653101,22409
解忧杂货店,641143,22305
京城81号2,630017,21887
喜欢你,628157,21075
逆时营救,640505,20123
春娇救志明,644667,17555
二十二,642681,17043
非凡任务,655350,15646
王牌保镖,668639,13967
十万个冷笑话2,655319,13364
大卫贝肯之倒霉特工熊,658620,12636
父子雄兵,657204,12528
傲娇与偏见,638811,12426
决战食神,643191,12191
鲛珠传,628130,11358
赛尔号大电影6：圣者无敌,658090,10886
十八洞村,669716,10711
东北往事之破马张飞,618780,10611
追捕,637776,10598
七十七天,618581,10362
游戏规则,643725,10312
绝世高手,641878,10125
冈仁波齐,642783,10010
绑架者,657339,9572
降魔传,666423,9165
大护法,641954,8760
麦兜响当当,579746,8316
密战,669515,7945
血战湘江,661453,7396
反转人生,617733,6951
狂兽,641712,6774
欢乐喜剧人,654668,6698
龙之战,654333,6534
荡寇风云,643425,6512
闪光少女,654136,6486
破·局,652849,6451
疯岳撬佳人,660155,6386
明月几时有,642915,6342
合约男女,654608,5952
巨额来电,663013,5581
这就是命,669804,5440
昆塔：反转星球,618949,5041
引爆者,643292,5024
地球：神奇的一天,641537,4778
常在你左右,662474,4684
猪猪侠之英雄猪少年,659022,4598
喵星人,643813,4476
大耳朵图图之美食狂想曲,629490,4329
钢铁飞龙之再见奥特曼,617390,4073
李雷和韩梅梅,611496,4072
毒。诫,639686,4025
有完没完,653966,3742
黑白迷宫,661850,3311
重返·狼群,613847,3299
麻烦家族,658346,3233
玩偶奇兵,640824,3171
青禾男高,663007,3041
阿唐奇遇,644456,3040
烽火芳菲,594269,2944
“吃吃”的爱,630645,2750
暴雪将至,669160,2714
三只小猪2,664833,2696
二次初恋,666143,2614
忠爱无言,656460,2555
血狼犬,641928,2519
完美有多美,656491,2503
天生不对,640112,2429
嘉年华,669767,2261
邹碧华,641885,2076
相爱相亲,644033,1826
相声大电影之我要幸福,631100,1790
美好的意外,644326,1762
极致追击,661854,1754
缉枪,640499,1645
抢红,641280,1625
