FilmName,enFID,BoxOffice
大事,701879,356.0
信念一生,692141,355.0
再见吧！少年,701781,353.0
毕业的我们,679540,348.0
醒来之爱的呼唤,675893,344.0
荒村凶间,652803,343.0
诡影迷情,639413,341.0
红髅,639124,341.0
守灵,656917,337.0
午夜幽灵,672053,337.0
大象林旺之一炮成名,642572,336.0
冷恋时代,679589,335.0
蝴蝶公墓,595181,334.0
最可爱的人,703441,334.0
探灵档案,631060,334.0
歌带你回家,673808,332.0
我爸比我小四岁,630044,332.0
麦子的盖头,640640,331.0
始发站,686424,331.0
爱的帕斯卡,628716,329.0
皮绳上的魂,626769,329.0
一路逆风,658667,328.0
魔法鼠乐园,675841,328.0
守望相思树,694494,328.0
长江图,590216,327.0
午夜整容室,681411,324.0
通往春天的列车,674000,323.0
爱之初体验,630092,322.0
食人岛,653080,321.0
二十岁,675238,320.0
我的诗篇,640318,320.0
骑遇,669270,319.0
轩辕剑传奇,639397,316.0
疲城,668226,315.0
碟仙前传,641042,315.0
少年巴比伦,628242,314.0
尖叫直播,669155,311.0
双生灵,639642,311.0
记忆折叠,668237,309.0
极度危机,672573,309.0
碟仙之毕业照,644946,309.0
无敌小飞猪,617756,308.0
超能龙骑侠,644849,308.0
我只要我们在一起,627764,308.0
骄傲的少年,676986,308.0
长安伏妖,684916,307.0
花腰恋歌,631481,306.0
特功明星,626279,306.0
狂野飞车,627543,305.0
芙蓉渡,654640,302.0
老爷保号,694918,300.0
我们毕业啦,639860,292.0
七月半3：灵触第七感,666742,292.0
小情书,659616,291.0
诡娃娃,638253,287.0
超时空大冒险,682136,286.0
肆式青春,676995,283.0
魔卡行动,631292,283.0
大河向东流之沁源故事,692563,282.0
真假森林王,669274,279.0
对风说爱你,627601,278.0
恭喜发财之谈钱说爱,642939,277.0
灵魂契约,654818,274.0
夜守,695935,272.0
正正的世界,663444,271.0
我不是王毛,618763,269.0
怨灵宿舍之白纸女生,643219,268.0
辛巴达与美人鱼公主,655171,267.0
兔子镇的火狐狸,594589,266.0
恐怖电影院2,641056,265.0
大世界,666459,263.0
噬魂剑,679563,262.0
恐怖笔记,626520,261.0
诡劫,640214,259.0
新木偶奇遇记,638011,257.0
我的宠物是大象,640434,256.0
恐怖浴室,629801,254.0
路过未来,659697,254.0
大河唱,686254,253.0
夺路而逃,629664,250.0
墓穴迷城,638426,249.0
索命暹罗之按摩师,619126,249.0
深海特攻队之超能晶石,675884,248.0
骨瓷,644127,248.0
功夫四侠,646924,247.0
西游新传2：真心话大冒险,639010,246.0
好小子，好功夫,675013,246.0
城市梦,693534,246.0
雨夜惊魂,629068,246.0
恐怖毕业照2,657670,244.0
阿拉姜色,676279,244.0
死亡之谜之双鱼玉佩,629427,244.0
花样厨神,630936,242.0
解剖室灵异事件之男生宿舍,679762,239.0
遵义会议,652767,239.0
一家老小向前冲,640012,238.0
催命符,638745,237.0
撞邪31号,666110,236.0
午夜十二点,638936,236.0
美丽童年,647053,234.0
纯洁心灵·逐梦演艺圈,631342,234.0
午夜惊魂路,657278,233.0
半熟少女,643407,233.0
疯狂斗牛场,691893,232.0
瞳灵公馆,675502,231.0
你在哪,641093,231.0
封口者,684466,231.0
午夜废墟,682635,230.0
米花之味,659490,230.0
夜半哭声,640075,229.0
六人晚餐,637835,228.0
黑暗深处之惊魂夜,679680,228.0
超级幼儿园,657093,227.0
亲，别怕,638614,227.0
恐怖快递,659027,227.0
因为爱情,617533,225.0
失眠男女,638865,224.0
两个俏公主,664868,223.0
乡关何处,626980,222.0
利刃破冰,676462,219.0
枕边有张脸2,638261,218.0
惊慌失色之诡寓,678854,217.0
夏威夷之恋,643886,216.0
心惊胆战,637780,215.0
夜半凶铃,661444,214.0
勇敢往事,673960,212.0
营救汪星人,654187,210.0
天梯：蔡国强的艺术,660969,210.0
暮光·巴黎,668716,209.0
一路爱情,681667,209.0
怨灵地下室,656204,209.0
老兽,668715,208.0
禹神传之寻找神力,673402,206.0
江海渔童之巨龟奇缘,663343,206.0
当我们海阔天空,676165,206.0
归雁,672031,204.0
旅行吧！井底之蛙,678841,204.0
时空偷渡少女,668700,201.0
没女神探,638985,201.0
冒牌监护人之寻宝闹翻天,669267,200.0
樵夫·廖俊波,693419,198.0
士兵顺溜：兵王争锋,662473,198.0
玲珑井,664921,198.0
龙神之子,695411,198.0
白云桥,641874,198.0
共同命运,663074,197.0
舌尖上的新年,627885,195.0
五女闹京城,642246,195.0
差等生乔曦,673868,195.0
近在咫尺的爱恋,587790,194.0
亲爱的，我要和别人结婚了,677556,194.0
金珠玛米,618897,193.0
西小河的夏天,669930,192.0
少女宿舍,683908,192.0
菜鸟,625912,192.0
匠心,672786,191.0
冯梦龙传奇,657277,191.0
非正式爱情,673322,190.0
新愚公移山,677283,187.0
凌晨两点半,673655,187.0
凄灵室,640460,186.0
搏击迷城,629461,186.0
搏击迷城,629461,186.0
搏击迷城,629461,186.0
搏击迷城,629461,186.0
足球王者,662190,185.0
摇摇晃晃的人间,663149,185.0
花椒之味,685256,185.0
让我怎么相信你,661440,184.0
女人永远是对的,654393,184.0
我的处女地,641095,183.0
我的处女地,641095,183.0
我的处女地,641095,183.0
我的处女地,641095,183.0
丑小鸭的天鹅湖,686385,183.0
闽宁镇,660986,182.0
摇滚英雄,615111,181.0
摇滚英雄,615111,181.0
摇滚英雄,615111,181.0
摇滚英雄,615111,181.0
公主裙,669253,180.0
邓小平登黄山,639363,179.0
热血男人帮,628127,179.0
邓小平登黄山,639363,179.0
热血男人帮,628127,179.0
邓小平登黄山,639363,179.0
坑爹游戏,617381,179.0
邓小平登黄山,639363,179.0
热血男人帮,628127,179.0
热血男人帮,628127,179.0
1980年代的爱情,628362,177.0
1980年代的爱情,628362,177.0
1980年代的爱情,628362,177.0
1980年代的爱情,628362,177.0
白雪公主和三只小猪,641951,177.0
蓝色的卡布奇诺,683765,177.0
超能兔战队,630553,176.0
超能兔战队,630553,176.0
超能兔战队,630553,176.0
超能兔战队,630553,176.0
爱在星空下,615322,171.0
喜乐长安,592975,171.0
回到被爱的每一天,637885,169.0
回到被爱的每一天,637885,169.0
南口1937,626946,169.0
回到被爱的每一天,637885,169.0
回到被爱的每一天,637885,169.0
小狗奶瓶,673025,166.0
诡异酒楼,654416,166.0
九条命,684856,165.0
犹太女孩在上海2：项链密码,639634,165.0
悠然见南山,658635,165.0
犹太女孩在上海2：项链密码,639634,165.0
犹太女孩在上海2：项链密码,639634,165.0
犹太女孩在上海2：项链密码,639634,165.0
少年师爷之大禹宝藏,644041,163.0
悬战,616527,162.0
悬战,616527,162.0
悬战,616527,162.0
悬战,616527,162.0
一切如你,684760,161.0
午夜怪谈,640940,160.0
生门,656895,160.0
寻找兰小草,673708,159.0
36号护卫车,673417,156.0
画室惊魂,668604,155.0
古墓兽影,643001,154.0
诡眼,613149,153.0
难以置信,664904,152.0
三重威胁之跨国大营救,686590,152.0
移情高手,703236,152.0
轩辕大帝,572888,152.0
婚前故事,703248,151.0
白云之下,681609,151.0
黄金花,655866,151.0
细思极恐,678839,150.0
蓝色生死恋,618454,149.0
血伞凶灵,639072,149.0
热土,676120,148.0
毛骨悚然之红衣男孩,641608,148.0
冒牌搭档,682468,147.0
功夫小兔侠,588398,147.0
小伟,643146,145.0
动植物大战,644395,145.0
杨靖宇,631469,143.0
内心引力,646977,142.0
命运速递,661392,141.0
八仙,674517,138.0
幸福的小满,681367,137.0
开学悸,644852,137.0
荒城纪,670631,137.0
一个人的课堂,589422,137.0
五十米之恋,617790,137.0
妈妈，我想你,686412,136.0
恐怖照相机,631542,134.0
筑梦人,639709,133.0
因果启示录,655917,133.0
六欲天,681492,133.0
领袖1935,652766,132.0
伊阿索密码,677225,131.0
周军的行走,678617,131.0
大三儿,674519,131.0
曹操与杨修（京剧）,660865,131.0
我是谁的宝贝,641838,130.0
灵魂当铺之时间典当,642209,128.0
远方有多远,675034,127.0
吕建江,676069,127.0
监狱犬计划,663120,125.0
守望人,695906,124.0
海门深处,677764,124.0
一百年很长吗,661220,124.0
忠犬大营救,673523,121.0
怨灵宿舍之人偶老师,654821,121.0
同城邂逅,616582,121.0
梦想之城,674771,121.0
社区主任,646979,117.0
那一夜，我给你开过车,674143,117.0
无底洞,593903,116.0
非洲遇见你,680238,116.0
学区房72小时,681912,115.0
真假美猴王之大圣无双,681081,115.0
致命怪谈,643102,114.0
恋爱教父之三个“坏”家伙,630695,114.0
迟来的告白,695204,114.0
爱在深秋,637766,113.0
塔洛,629073,113.0
我要去远方,677992,113.0
天边加油站,700700,112.0
小蚂蚁之环球大冒险,644136,111.0
猫公主苏菲,680242,111.0
喜盈代村,691417,111.0
我们的爱情,684594,110.0
古田会议,637632,110.0
狐踪谍影,673354,110.0
小美人鱼的奇幻冒险,700877,109.0
日光之下,695825,109.0
海龙屯,663148,108.0
幸运电梯,641762,107.0
旦后,673379,107.0
终极胜利,638447,106.0
应承,654188,106.0
蓝色金鱼,630885,106.0
隔壁惊魂,642967,105.0
三国杀·幻,656883,105.0
午夜寻访录,594070,104.0
诡井,643288,104.0
一路向爱,641665,104.0
天下无毒,641572,103.0
野猪,672701,102.0
咖啡风暴,661435,101.0
最后的棒棒,675891,101.0
台仙魔咒,671369,101.0
你往哪里跑,641518,100.0
爸爸我来救你了,627440,99.0
雷雨,674416,99.0
谁是球王,638804,99.0
无眸之杀,675783,98.0
致命梦魇,676904,97.0
爱你的人,643007,97.0
不要先生与好的女士,692127,97.0
话梦光影,696117,96.0
幸运是我,637769,96.0
皇帝的新装之圣诞大明星,642420,95.0
古窑迷踪,673235,95.0
爸爸的3次婚礼,616073,95.0
北平以北,670418,95.0
泡菜爱上小龙虾,630049,95.0
最后一刻,682219,94.0
大傩·董春女,672819,93.0
天池水怪,662188,92.0
惊门,627011,92.0
追梦险途,696922,92.0
谜域之噬魂岭,627791,91.0
云上石头城,668703,91.0
真爱不迟到,629526,90.0
杨门女将之女将初征,676155,90.0
那人那事,693909,89.0
红旗渠之归来仍是少年,684034,89.0
喊·山,629947,88.0
谎言大爆炸,642286,88.0
光影之战,669076,88.0
笑林足球,588948,87.0
萌学园：寻找盘古,644877,86.0
猿创世界之熊孩子部落,642913,86.0
击战,655511,86.0
九克拉战栗,672626,85.0
惊魂七夜,653840,85.0
此时此刻·2019大阅兵,695964,85.0
风雨日昇昌,627877,85.0
老公去哪了,629344,85.0
炸裂青春,670319,84.0
斗魂之熊孩子,653937,83.0
张艺谋和他的“影”,682179,83.0
大微商,673881,82.0
冠军的心,614106,81.0
党员登记表,631724,80.0
胖女不愁嫁,619626,78.0
我在原地等你,682613,78.0
党的女儿尹灵芝,644690,76.0
姽婳,674468,76.0
一日成交,692510,76.0
恋恋不舍,673821,75.0
我的“狐朋狗友”,640367,75.0
一纸婚约,652510,75.0
地层深处,676759,74.0
恐怖爱情故事之死亡公路,639654,74.0
半边天,678737,74.0
半条被子,677864,74.0
不朽的时光,630366,73.0
北方一片苍茫,672044,73.0
理想之路,639900,73.0
灵魂的救赎,640466,73.0
为爱担当,656486,72.0
黄花塘往事,694757,72.0
一条叫王子的狗,640053,71.0
橙妹儿的时代,696846,71.0
外来书记,692498,71.0
吻隐者,672051,70.0
美丽战争,680404,70.0
碧血锦衣卫,677332,70.0
快乐星球之三十六号,642702,69.0
芬芳,693774,69.0
临时约定,640167,69.0
妈妈不再摇滚,696990,68.0
朝颜,674454,68.0
我的圣途,637935,67.0
坚守1200秒,677446,67.0
318号公路,642629,66.0
极品师徒,670408,65.0
无线信号,674202,63.0
盛先生的花儿,646952,63.0
Hi，高考君,643004,63.0
热血雷锋侠之激情营救,643847,63.0
七号公馆,643008,62.0
草戒指,641589,62.0
丝路英雄·云镝,641905,62.0
迷局伏香,686248,62.0
冥王星时刻,677994,61.0
爱神箭,640021,61.0
绝战,641092,61.0
爱情呼叫等待,692835,60.0
惊悚小说,629079,60.0
郊区的鸟,672464,60.0
蛋计划,640207,59.0
清水里的刀子,641803,58.0
夜闯寡妇村,638918,58.0
红色土司,660919,58.0
蜜月计划,643839,56.0
歌声的翅膀,695870,56.0
海洋之恋,627087,56.0
南哥,669591,56.0
上海的女儿,670772,55.0
逆生,662832,55.0
大山的女儿,642958,55.0
绝技情缘之艺魂,618513,54.0
妈妈你真棒,681913,54.0
一辈子的姐弟,631509,54.0
小魔仙之黑魔法来袭,655474,54.0
很高兴遇见·你,672479,53.0
苏庆亮,670317,53.0
潜行者,680019,53.0
盲·道,674600,52.0
活着唱着,675969,52.0
冰封迷案,654238,52.0
要活着去天堂,676985,51.0
顺风车,613126,51.0
海上浮城,655858,51.0
陌路徒者,673874,51.0
在天堂等我,673661,50.0
天下第一镖局,679761,50.0
我只认识你,662790,50.0
梦幻佳期,628224,50.0
艺术也疯狂,643216,50.0
奇葩追梦,655151,49.0
大唐风云2,590022,49.0
致命复活,663435,49.0
胡柚娃,691894,49.0
青海湖畔,616875,49.0
识色，幸也,640399,49.0
紫霞,628644,49.0
爱上试睡师,657788,49.0
我心雀跃,646988,48.0
穆桂英挂帅,638322,48.0
奇幻梦之旅,674251,48.0
青春不留白,673822,48.0
零点杀机,640856,47.0
带你归家,692074,47.0
光语者,680732,47.0
非你勿扰,629080,47.0
血十三,669945,47.0
让爱活下去,666443,46.0
订亲,680670,46.0
进击的男孩,682513,46.0
麦豆的夏天,640991,46.0
大话西游之成长的烦恼,672816,46.0
电商时代,637569,46.0
妈妈让我再爱你一次,640890,46.0
青涩日记,629468,46.0
时光大战,590052,45.0
狼兵吼,640168,45.0
回乡逗儿,638604,45.0
异性合租的往事,595693,45.0
再见，陌生人,674035,45.0
极限父子,693764,45.0
为爱放手,631800,45.0
红色之子·单刀赴会,694866,45.0
破天荒,663366,44.0
爱的“蟹”逅,644110,44.0
天眼风云,678281,44.0
灿烂这一刻,630975,44.0
娘子军传奇,666418,44.0
儿大女大,641685,44.0
708090之深圳恋歌,629428,43.0
破梦游戏,672050,43.0
大脚印,608214,43.0
不离不弃,653077,43.0
红楼梦（昆曲）,608134,42.0
破门,677030,42.0
时空终点,642153,42.0
钟馗传奇之岁寒三友,627356,42.0
奇异世界历险记,662174,42.0
别开门,640775,42.0
中邪,660754,42.0
越囧,627981,41.0
神探罗蒙,680295,41.0
他她他她,672901,41.0
长官传奇,654603,41.0
1931刺杀宋子文之谜,669801,41.0
戏笑江湖,681931,40.0
我来自纽约,655922,40.0
启功,614591,40.0
寻找雪山,663229,40.0
摇滚小子,663462,40.0
老师也疯狂,627974,39.0
美丽笨女人,617538,39.0
踮起脚尖说爱你,662810,39.0
失心者,641795,39.0
我的影子在奔跑,613004,39.0
珍珠塔（锡剧）,641650,39.0
沙漠之心,657719,39.0
过昭关,673173,38.0
逗逗迪迪之美梦年年,642722,38.0
出手吧！女生,693415,38.0
纹身师,653839,38.0
女神跟我走,629902,38.0
警魂之命悬一线,639736,38.0
马兰花开,672262,38.0
穷途,629135,38.0
童话先生,640080,37.0
小七,628812,37.0
再生之乐,637941,37.0
不许动！,644598,37.0
妈祖回家,682752,37.0
呼吸正常,640181,36.0
无迹可寻,670357,36.0
天佑之爱,679788,36.0
湘江1934·向死而生,695072,36.0
圣山村谜局,696807,36.0
柳毅奇缘（粤剧）,643085,36.0
策反,672055,36.0
铁拳雄心,676969,36.0
来自月亮的我,652371,36.0
奔跑吧！孩子,642985,36.0
暗语者,676075,35.0
红盾先锋,618052,35.0
情比山高,627843,35.0
红色警戒,692516,35.0
星际侠探,683815,35.0
余额不足,669590,34.0
北纬二十八度,660980,34.0
放学后,652534,34.0
风吹浪涌,700004,34.0
阳光夏令营,628640,33.0
冬,641994,33.0
狱中惊魂,656505,33.0
天籁梦想,629777,33.0
猪太狼的夏天,638839,33.0
胜利大阅兵,642256,32.0
皮鞋,643337,32.0
大变局之梦回甲午,628622,32.0
天堂的张望,676920,32.0
减法人生,646955,32.0
男神抱抱,643901,32.0
他是一只狗,662592,32.0
中学时代,643297,32.0
高兴逮笨贼,680285,32.0
夺命杀机,669946,32.0
湖杀令,629037,31.0
当我们年轻的时候,638720,31.0
守梦者,618431,31.0
旋风女队,662721,31.0
风来风去,655308,31.0
我和我的小伙伴们,659256,31.0
大会师,644498,31.0
柔情史,673585,31.0
六连煞,669124,31.0
大魔法师孟兜兜,638734,31.0
情剑,596959,31.0
随风飘散,683376,30.0
吉祥宝宝之我是食神,646934,30.0
有迹可循,652824,30.0
悔恨,662542,30.0
玩命,675568,30.0
神农溪之恋漂洋过海来爱你,638332,30.0
父子拳王,695157,30.0
探秘者,617338,29.0
旺扎的雨靴,674467,29.0
梦境之源,676616,29.0
我的渡口,611374,29.0
爱在零纬度,674428,29.0
别岁,661006,29.0
一车四仆,686021,29.0
哺乳期的女人,611180,29.0
过往的梦,672093,28.0
十七岁的雨季,642583,28.0
激战黎明,639339,28.0
相伴库里申科,627802,28.0
龟兔赛跑,654657,28.0
秃涂陌路,674631,28.0
三伏天,630602,28.0
疯狂熊孩子,661247,28.0
奶奶的家,672861,28.0
金陵三绝之猾丐,672563,28.0
自行车与旧电钢,660715,28.0
大雪冬至,661037,28.0
英歌魂,693759,27.0
山那边有匹马,628188,27.0
劫数难逃,669469,27.0
大地颂歌,705329,27.0
善良的天使,639756,27.0
红花绿叶,673119,27.0
购物女王,596523,27.0
母亲的梦想,625932,27.0
囧贼,638957,27.0
三界,669431,27.0
沿海出发,674412,27.0
时间都去哪了,628470,27.0
红巴山,696116,26.0
小阴谋大爱情,638219,26.0
功夫小镇,673844,26.0
家有虎妻,630912,26.0
武圣关公,681151,26.0
冬去冬又来,676514,26.0
新东方神娃,655874,26.0
片警宝音,637939,26.0
雪·葬,663414,26.0
奔驰的大葱,618595,26.0
蜻蜓少年,677758,26.0
沉默的雪,674449,26.0
爱不可及,680240,26.0
简爱之约,679403,25.0
红色圩场,676515,25.0
特别的爸爸,659658,25.0
旗袍先生,652691,25.0
我是检察官,678278,24.0
逆罪,667474,24.0
有钱特烦恼,673607,24.0
幸福很囧,629421,24.0
红包,630304,24.0
夜魔人,646994,24.0
海鹰战警,573861,24.0
梦行者,630095,24.0
关机,655905,24.0
纯真年代,678896,24.0
练胆儿,643168,24.0
五彩缤纷,672431,24.0
汝海风云,668975,24.0
温暖之城之红日亭,679883,24.0
大导归来,659764,24.0
夜魔奇案,669940,23.0
凤凰谷,616879,23.0
左滩,653787,23.0
淡蓝琥珀,654766,23.0
因为谷桂花,638424,23.0
蕃薯浇米,673433,23.0
向阳的日子,654130,23.0
热血时代,640450,23.0
榫卯,639492,23.0
女神时代,638706,22.0
似水流年,680012,22.0
六月与弓箭,658262,22.0
战刀屠狼,666429,22.0
遭遇海明威,631272,22.0
简单爱,638437,22.0
黄河尕谣,662583,22.0
致命夺宝,673993,22.0
参娃与天池怪兽之瑞雪兆丰年,662189,22.0
生死下一秒,694916,22.0
毕业旅行笑翻天,652806,22.0
马莲花开,679916,22.0
那年我对你的承诺,643005,22.0
煎饼果子来一套,664901,21.0
舞台,668235,21.0
风吹吧麦浪,676082,21.0
靠近我温暖你,693917,21.0
非对称较量,663169,21.0
杠上开花,617523,21.0
空巢也疯狂,679538,21.0
星月夜,681060,21.0
请勿靠近,669521,21.0
桑榆街9号,630959,21.0
求求你爱上我,659536,21.0
最美的地方遇见你,666426,21.0
围屋喜事,694894,21.0
武林孤儿,672811,20.0
谁说我们不会爱2,679362,20.0
步步为营,672438,20.0
红军小学,630395,20.0
男人制造,639403,20.0
甲方乙方,631313,20.0
一丈天地,667890,20.0
三流勇士,628334,20.0
传奇状元伦文叙,639887,20.0
爱情魔发师,639141,20.0
空天战队之星兽大战,674384,20.0
歌唱动荡的青春,675923,20.0
毒中毒,629316,20.0
四渡赤水,655184,20.0
我的1000万,639303,19.0
牡丹仙子之皇帝诏曰,656469,19.0
宝贝特攻,654522,19.0
老警,626557,19.0
海岛之恋,595590,19.0
幸福是什么,678002,19.0
拿摩一等,694875,19.0
西河恋歌,679994,19.0
荒野加油站,640148,19.0
人鱼校花,640709,19.0
天下父母,677347,18.0
壹号别墅,673575,18.0
五度空间,638294,18.0
分手不分手,629456,18.0
八只鸡,661019,18.0
爱·之痕,680251,18.0
片甲不留,659673,18.0
你好现任,692390,18.0
梧桐树,679478,18.0
天刃,669165,18.0
疯狂的豆子,662298,18.0
京北的我们,704768,18.0
丑角儿,676499,18.0
心灵解码,619660,18.0
无辜囚徒,683530,17.0
三年,692792,17.0
呼伦贝尔城,672617,17.0
等你回家,682882,17.0
大秦直道,670318,17.0
咸鱼传奇,658306,17.0
侗族大歌,589967,17.0
赵氏孤儿（戏曲）,663676,17.0
情花谷,642956,17.0
燃烧的影像,646984,16.0
龙凤呈祥,616584,16.0
正果,639499,16.0
痞子·洛克,630387,16.0
桔子的天空,619165,16.0
血战敖伦布拉格,674307,16.0
丢人,674321,16.0
出山,629148,16.0
疯狂旅程,654126,16.0
爱情邮局,652507,16.0
毕业旅行之逍遥骑士,641592,15.0
密林诡影,640424,15.0
守望一生,588741,15.0
奔腾岁月,695928,15.0
三个孬家伙,629962,15.0
谁的青春不热血之深流不息,640172,15.0
侣行攻略之确认你是我的人,684128,15.0
遗忘空间,656463,15.0
大陈岛誓言,673481,15.0
四年二班,674353,15.0
我的村我的家,686191,15.0
柬爱,682119,15.0
来者何人,674085,15.0
李畋传奇,678527,15.0
寻找女神·娇阿依,652805,15.0
地下凶猛,608122,15.0
小熊的夏天,627913,14.0
落绕,663325,14.0
河,637548,14.0
不能错过,626458,14.0
无法证明,627591,14.0
薪火相传,673826,14.0
灶神来了,661356,14.0
火红青春,617362,14.0
热土悲歌,631489,14.0
不一样的焰火,666738,14.0
怒放的花儿,631709,14.0
云上日出,639328,14.0
璀璨薪火3D,669444,14.0
浴血反击,642651,14.0
伊犁河谷,611197,14.0
我们的青春不怕疼,654433,14.0
大熊猫传奇,626996,14.0
指尖世界,678720,14.0
怪癖英雄,678645,14.0
HELLO，北京,691621,14.0
小轿车,628187,14.0
出发！第一书记,695869,14.0
红线2017,654600,14.0
那座桥,676577,13.0
风雨同仁堂（京剧）,663067,13.0
我的心里住着一只猫,669531,13.0
烈日殊途,686500,13.0
一春,692863,13.0
翻滚吧姐妹,669533,13.0
南拳之英雄崛起,693707,13.0
擒贼先擒王,670663,13.0
明天有多远,643365,13.0
宝贝，再爱我一次,659493,13.0
了不起的小家伙们,638966,13.0
一树一树紫花开,652639,13.0
逃离现场,666721,13.0
走出尘埃,646953,13.0
有家,657274,13.0
十三根金条,594153,13.0
再见时光,638213,13.0
角逐,630011,13.0
产科男生,628677,12.0
蜜橘又红了,587966,12.0
玩命大师,640815,12.0
母亲的肖像,659384,12.0
一路疯癫,686253,12.0
完美人生,597218,12.0
失恋399年,653955,12.0
格桑花之爱在前行,673976,12.0
爱在前方,659550,12.0
真爱禁区,661400,12.0
赶牲灵,638317,12.0
请你记住我,666725,12.0
魔都爱之十二星座,611421,12.0
鲸落,703603,12.0
原罪的羔羊,653895,12.0
决不饶恕,643386,12.0
爸爸的木房子,638889,12.0
铁血残阳,640831,12.0
一刻十年,639322,12.0
丛林历险记,663023,12.0
生死96小时,657341,12.0
天使的声音,628810,12.0
梦想之战：踢球吧阿妹,691444,12.0
红月亮之武陵山歌,626345,12.0
我的女神女汉子,638607,11.0
浪漫搭档,658909,11.0
北纬30度之爱,641760,11.0
恋恋有声,643036,11.0
玩命试爱,630991,11.0
梭哈人生,669147,11.0
爱是一场温柔幻觉,684018,11.0
梦开始的地方,629405,11.0
谢瑶环,659390,11.0
皇甫谧,627985,11.0
玩命剧组,614095,11.0
山花烂漫时,644572,11.0
煽疯点火,677923,11.0
相亲时代,678277,11.0
格桑花开的时候,669089,11.0
漂亮的村事,672381,11.0
这里是新疆,641080,11.0
神灵寨,659503,11.0
神剑奇缘,678697,11.0
搞怪奇妙夜,641907,11.0
犬爱,641805,11.0
很有态度,677910,11.0
我叫为何,681067,11.0
老腔,653913,11.0
时间暗局,676761,10.0
神谕通天,660898,10.0
菲凡记忆,676468,10.0
创客兄弟,691353,10.0
勿忘初心,639690,10.0
黑白照相馆,643063,10.0
宽恕,666396,10.0
海角有个五店市,637623,10.0
星期8,659643,10.0
双手洪拳,639075,10.0
大爱无言,594643,10.0
难忘金银滩,595748,10.0
乌珠穆沁恋歌,674103,10.0
出走的马蹄,675880,10.0
我是大明星,594157,10.0
北纬25°天空下,678533,10.0
疯狂的麻将,629826,10.0
卡壳,669042,10.0
不完美的幸福,673895,10.0
你是最美,662136,10.0
二师兄来了,654524,10.0
沂蒙老兵,695320,10.0
爱无痕,673860,10.0
东莞女孩,637987,10.0
火云端,630982,10.0
钢铁，是这样炼成的,627771,10.0
公路美人,631814,10.0
丢羊,646948,9.0
璀璨的婚礼,593957,9.0
状元媒,626933,9.0
爱我长城,676102,9.0
决不姑息,652828,9.0
不见不散,631314,9.0
热情奏鸣曲,631332,9.0
你是不是我的爱人,642655,9.0
东宫皇子,640817,9.0
假装看不见之电影大师,627572,9.0
爱在归来那一天,671187,9.0
33号公路,629354,9.0
永远的守望,614923,9.0
顺德人家之合家欢,630984,9.0
小西天狄道传奇,631006,9.0
崮上情天,693833,9.0
疯狂暑期之哈喽怪物,672389,9.0
石榴花开,663122,9.0
谜证,652372,9.0
日照妮儿,676080,9.0
越域重生,662762,9.0
初恋时光,596383,9.0
宝贝追踪,696811,9.0
沂蒙之恋,683143,9.0
被遗忘的童年游戏,679492,9.0
T台魔王,643273,9.0
爱上处女座,639482,9.0
大烟炮!一千八!,652799,8.0
鹰笛·雪莲,628693,8.0
天边的孩子,638744,8.0
天使：生命处方,627789,8.0
萌宠入殓师,674363,8.0
先锋之那时青春,657275,8.0
那美,658585,8.0
小小校长,638241,8.0
永远的绿盖头,628872,8.0
诗与真,693135,8.0
奋斗,668989,8.0
随风摇曳,588047,8.0
同名男子,671908,8.0
飞天窑女,641067,8.0
迷情N小时,643027,8.0
鸡飞狗跳,661404,8.0
中华熊猫,653467,8.0
进城记,681836,8.0
永不沉默,703546,8.0
无地自容,672329,7.0
情定红海滩,680630,7.0
东极日出,678611,7.0
脱单宝典,657003,7.0
幸福山歌,669186,7.0
呆瓜兄弟,693035,7.0
锅是铁,657262,7.0
丢心,663065,7.0
来日方长,629324,7.0
换个活法,652810,7.0
一夜危机,626541,7.0
诡咒,641014,7.0
青春24秒,653856,7.0
我的朋友圈,655852,7.0
未来的你,680249,7.0
魔力果乐岛之拯救行动,669410,7.0
嘿，蠢贼,671185,7.0
一个人的江湖,673213,7.0
北极星,654200,7.0
娘家人,642678,7.0
我的青春你来过,661395,7.0
滚出来，凶手,661121,7.0
牧野传奇,666404,7.0
受降前夕,640370,7.0
海风吹过零丁洋,672729,7.0
大瓦山的笑声,674061,7.0
爱情图鉴之暗恋,677462,7.0
别哭！妈妈,669453,7.0
唤爱,641939,6.0
梦醒黄金城,681924,6.0
轻轻握住你的手,640929,6.0
墨玉太极,655894,6.0
谁知道,657720,6.0
小茜当家,656474,6.0
爱情对赌,655950,6.0
白巷里,671429,6.0
三缺一,630024,6.0
奔,674796,6.0
缺失的爱,657718,6.0
直播攻略,691543,6.0
二月泉,670313,6.0
莲花池,676542,6.0
向阳花又开,682646,6.0
往事如昨,695969,6.0
租婚男女,642664,6.0
征迁,681908,6.0
极限速递,682223,6.0
三块石,679388,6.0
天梦,639823,6.0
梦想者联盟,673185,6.0
超萌特攻,663068,6.0
河间圣手,673145,6.0
熊猫石的奇幻旅行,668707,6.0
那年，我还没长大,655799,6.0
摇滚吧！老爸,669098,6.0
返乡,627036,6.0
伞头和他的女人,631077,6.0
男二本色,641170,6.0
黄河,640860,6.0
村官不难当,683196,6.0
山花绽放,694815,6.0
顺天府奇案之国子监案,678641,5.0
偷龙换凤,663272,5.0
山无棱 天地合,666409,5.0
