FilmName,enFID,BoxOffice
捉妖记,627896,244146
寻龙诀,614981,168274
港囧,618038,161410
夏洛特烦恼,628183,144782
煎饼侠,629410,116276
澳门风云2,627594,97486
西游记之大圣归来,630887,95657
老炮儿,617155,90280
碟中谍5：神秘国度,636000,86977
唐人街探案,638436,82442
天将雄师,626314,74418
狼图腾,612432,70486
九层妖塔,615300,68294
恶棍天使,631030,64959
杀破狼2,617809,56050
战狼,617165,54556
滚蛋吧！肿瘤君,637578,51181
小时代4：灵魂尽头,617351,48842
左耳,618528,48522
奔跑吧！兄弟,630178,44644
百团大战,639056,41370
钟馗伏魔：雪妖魔灵,614827,40923
道士下山,617702,40078
栀子花开,629465,37901
重返20岁,626506,36612
何以笙箫默,630765,35352
万万没想到,631343,32251
横冲直撞好莱坞,629494,32236
烈日灼心,617356,30528
熊出没之雪岭熊风,629949,29572
咱们结婚吧,627393,28449
有一个地方只有我们知道,627004,28365
前任2：备胎反击战,637665,25200
极盗者,639004,24855
爸爸去哪儿2,630414,22352
失孤,627482,21618
我是证人,631325,21527
赤道,618734,20974
解救吾先生,631264,19592
新娘大作战,626778,17337
第七子：降魔之战,385808,17294
怦然星动,638821,15974
冲上云霄,627643,15631
谜城,628394,14886
万物生长,629090,14832
破风,627886,14529
王朝的女人·杨贵妃,607363,13394
玩命速递：重启之战,631012,12849
爸爸的假期,628143,11634
不可思异,618119,11191
第七子：降魔之战,385808,17294
怦然星动,638821,15974
冲上云霄,627643,15631
谜城,628394,14886
万物生长,629090,14832
破风,627886,14529
王朝的女人·杨贵妃,607363,13394
玩命速递：重启之战,631012,12849
爸爸的假期,628143,11634
不可思异,618119,11191
我是路人甲,618612,6492
桂宝之爆笑闯宇宙,637786,6428
一代宗师3D,629493,6302
陪安东尼度过漫长岁月,629335,6265
剩者为王,618352,6149
刺客聂隐娘,7954,6141
从天“儿”降,630582,5663
赛尔号5：雷神崛起,630555,5662
师父,628326,5490
恋爱中的城市,629580,5365
太平轮：彼岸,630468,5105
少年班,627027,5069
既然青春留不住,628823,5020
杜拉拉追婚记,638989,4972
华丽上班族,615796,4751
坏蛋必须死,630935,4705
圣诞大赢家,641422,4697
暴疯语,613404,4676
潜艇总动员5：时光宝盒,638443,4674
猪猪侠之终极决战,638407,4549
十月初五的月光,630111,4262
宅女侦探桂香,628144,4137
将错就错,630911,3937
巴啦啦小魔仙之魔箭公主,638879,3828
神探驾到,630506,3741
山河故人,627766,3226
新步步惊心,628171,3221
土豪520,628375,3014
兔侠之青黎传说,630484,2973
一万年以后,631062,2778
封门诡影,615868,2582
功夫,629956,2560
龙在哪里?,639128,2462
暴走神探,618610,2456
白幽灵传奇之绝命逃亡,614395,2433
三只小猪与神灯,630556,2382
一个勺子,627038,2253
可爱的你,627447,2222
闯堂兔2疯狂马戏团,609631,2122
张震讲故事之鬼迷心窍,638434,2093
冲锋车,617807,2092
谍·莲花,630478,2071
重生爱人,629338,1989
北京·纽约,616380,1905
巴黎假期,618518,1793
守信少年,629349,1736
美人鱼之海盗来袭,638406,1736
旋风九日,627626,1690
通灵之六世古宅,628129,1655
魔镜奇缘,639404,1602
阿里巴巴大盗奇兵,631788,1583
我是女王,626126,1554
吉星高照2015,631302,1530
十二公民,627008,1404
咕噜咕噜美人鱼,628411,1395
年少轻狂,631359,1309
落跑吧，爱情,638757,1306
分手再说我爱你,641972,1273
我的青春期,625944,1257
七月半之恐怖宿舍,629498,1228
三城记,617154,1224
战火中的芭蕾,639859,1211
别有动机,627833,1189
喜马拉雅天梯,640871,1156
白雪公主之神秘爸爸,638409,1124
心迷宫,630504,1078
龙骑侠,630525,1075
笔仙魔咒,639889,1047
魔镜,628133,1039
情敌蜜月,629560,1036
闯入者,617612,1004
黑瞳,627524,986
爱我就陪我看电影,628715,910
惊魂电影院,627562,870
夺命旅行,611503,853
半夜叫你别回头,631109,853
诱狼,637829,848
奥拉星：进击圣殿,638747,848
长江7号：超萌特攻队,628403,833
男神时代,627946,826
三更车库,616185,794
浪漫天降,631690,785
大喜临门,630772,777
怪谈,630521,758
蜡笔总动员,630923,663
猛龙特囧,632370,635
放飞理想,596436,614
水墨大别山,637884,599
汽车人总动员,639002,584
一路向前,638277,571
三更车库,616185,794
浪漫天降,631690,785
大喜临门,630772,777
怪谈,630521,758
蜡笔总动员,630923,663
猛龙特囧,632370,635
放飞理想,596436,614
水墨大别山,637884,599
汽车人总动员,639002,584
一路向前,638277,571
来电不善,597026,500
民工·老大·老板,639837,500
赤狼蚁,593416,500
老人，孩子和外国人,642050,500
宝贝，对不起,630519,498
藏羚王之雪域精灵,617391,477
小猪班纳大电影之梦想大“帽”险,638997,449
恐怖游泳馆,629797,424
天眼传奇,639428,411
枕边诡影,630112,407
为了这片土地,639518,406
人皮拼图,638658,406
灵臆事件,628733,400
极地大反攻,608188,400
穿越硝烟的歌声,630610,384
红髅,639124,341
诡影迷情,639413,341
探灵档案,631060,334
我爸比我小四岁,630044,332
爱之初体验,630092,322
我的诗篇,640318,320
轩辕剑传奇,639397,316
双生灵,639642,311
无敌小飞猪,617756,308
我只要我们在一起,627764,308
特功明星,626279,306
狂野飞车,627543,305
诡娃娃,638253,287
魔卡行动,631292,283
对风说爱你,627601,278
兔子镇的火狐狸,594589,266
诡劫,640214,259
索命暹罗之按摩师,619126,249
墓穴迷城,638426,249
雨夜惊魂,629068,246
